,College Name,email,domain,state,are undocumented students considered international or domestic?,are you need-blind for undocumented students?,are there any restrictions on merit aid for undocumented students at your school?,does your school provide merit aid specially for undocumented students?,would you advise an undocumented student to reveal their status in their application or subsequent email?,how would their status affect their application?,is there a special contact point for undocumented students?,what other piece of advice would you give an undocumented student hoping for admission at your school?,other admissions information,are undocumented students eligible for need-based aid?,"what financial aid application should undocumented students send? the css, fafsa, isfaa or a form unique to your school?","if need-based aid is not available, is there a feasible path undocumented students can take to pay for their education with stackable merit scholarships, loans and/or grants from your school?",what would be the requirements for such scholarships and what would a student's chances of getting them?,other financial aid information,are there organized groups or clubs comprised of or advocating for undocumented students in your school?,how often does your office receive applications from undocumented students?,does your school allow immigration and customs enforcement (ice) officers onto campus without a warrant?,does the campus police enforce immigration law?,does your school share student immigration status with ice?,does your school provide distance-learning options for deported students to complete their degrees?,does your school provide confidential legal support to students with immigration law questions and issues?,other student life information,has undocu-student webpage,other information,special contact,gives aid?
864,Notre Dame De Namur University,['admiss@ndnu.edu'],ndnu,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,Notre Dame Of Maryland University,['admiss@ndm.edu'],ndm,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,Nova Scotia College Of Art And Design,['admissions@nscad.ca'],nscad,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,Nova Southeastern University,['admissions@nova.edu'],nova,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,Nyack College,['admissions@nyack.edu'],nyack,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,Oak Hills Christian College,['admissions@oakhills.edu'],oakhills,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,Oakland City University,['admission@oak.edu'],oak,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,Oakland University,['visit@oakland.edu'],oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,Oakwood University,['admission@oakwood.edu'],oakwood,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,Oberlin College Arts And Sciences,['college.admissions@oberlin.edu'],oberlin,,Undocumented students are considered domestic students at Oberlin.,"As an institution, we are need-aware, but all undocumented students can and are encouraged to apply for need-based institutional financial aid through the CSS Profile","All students, including undocumented students are eligible for our scholarships: music merit scholarships for conservatory applicants based on the audition, academic merit scholarships based on high school grades/academic achievement, and our $10k Commitment Scholarship (https://www.oberlin.edu/admissions-and-aid/financial-aid/applying-aid-prospective-students/oberlins-10000-commitment).",,,Undocumented status does not affect their acceptance into Oberlin. DACA status is not required for admission to Oberlin.,College applicants should be in contact with the counselor for the state the student lives in. conservatory applicants should be in touch with the Conservatory Admissions Office.,"Don't be afraid of reaching out with questions! Oberlin is partnered with Golden Scholars and has many resources on campus for undocumented students, including student organizations and a scholarship fund to help support students on campus. In addition, Oberlin is considered a sanctuary city.","Undocumented students do not need to share their status, though it may be necessary to inform either the College or Conservatory Admissions Office to adjust any requirements typically asked of international students when applying.",Yes! Oberlin is committed to meeting 100% of demonstrated need for admitted students.,,"As mentioned above, admissions scholarships are available for undocumented students who apply, dependent on the division they apply for (College of Arts & Sciences or Conservatory of Music). Virtually all conservatory applicants receive some amount of scholarships and all students who enroll receive the commitment scholarship. We also have funds on campus to support our current students.",,"The CSS Profile is the application to send to Oberlin, our code is 1587.","Yes! Obies for Undocumented Inclusion is a student group that organizes events related to concerns of undocumented students. the El Centro Volunteer Initiative sponsor a variety of events to teach residents English & help prepare for the US Citizenship exam, and the Multicultural Resource Center (MRC) acts as a hub to support undocumented (and other marginalized/BIPOC) students.",This varies year to year.,"Any ICE or CBP officers should first be in contact with our director of Campus Safety if they do not have a warrant. Matters such as this are also handled with our Office of the Vice President, General Counsel and Secretary for legal purposes.","Our campus safety officers are not charged with enforcing federal immigration law and do not make inquiries into individual citizenship status. Formal requests by other law enforcement agencies are first reviewed by the Director of Safety & Security in consultation with the General Counsel and Security to ensure that the privacy interests of campus community members are fully protected. Similarly, the City of Oberlin, per its sanctuary status, will not seek to assist immigration authorities unless required by federal law.",Oberlin must comply with federal requirements associated with managing its authorized international student and scholar programs. it otherwise does not share sensitive information such as immigration status. We do not provide information on immigration status to anyone except when required by law.,"There is no clear answer on this at the time, though this year has introduced virtual/remote learning in new ways for our faculty and students which may be utilized for students who are not on campus for reasons outside of their control. In any regard, our faculty and staff are also extremely willing to work with students to ensure their success.","No. However, the Multicultural Resource Center is the designated office to connect undocumented and DACA students to community and legal resources designed to serve the particular needs of this population. It is in the best interest that members of this vulnerable population be advised by immigration legal experts who can provide attorney-client privileged consultation to meet the unique needs of individual community members. The MRC has compiled a list of legal resources on their website.",,,"The information you are looking for is available on our website (sites listed below).

Admissions & Financial Aid Process: https://www.oberlin.edu/admissions-and-aid/arts-and-sciences/first-year-applicants#app-step-4
Student Life: https://www.oberlin.edu/mrc/student-resources/undocumented-daca-resources",,0.0
874,Occidental College,['admission@oxy.edu'],oxy,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,Oglethorpe University,['admission@oglethorpe.edu'],oglethorpe,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,Ohio Dominican University,['admissions@ohiodominican.edu'],ohiodominican,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,Ohio Northern University,['admissions-ug@onu.edu'],onu,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,Ohio University,['admissions@ohio.edu'],ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,Ohio Valley University,['admissions@ovu.edu'],ovu,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,Ohio Wesleyan University,['owuadmit@owu.edu'],owu,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,Oklahoma Baptist University,['admissions@okbu.edu'],okbu,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,Oklahoma Christian University,['admissions@oc.edu'],oc,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,Oklahoma City University,"['admissions@okcu.edu', 'uadmissions@okcu.edu']",okcu,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,Oklahoma Panhandle State University,['opsu@opsu.edu'],opsu,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,Oklahoma State University,['admissions@okstate.edu'],okstate,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,Oklahoma Wesleyan University,['admissions@okwu.edu'],okwu,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,Old Dominion University,['admissions@odu.edu'],odu,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,Ole Miss University Mississippi,['admissions@olemiss.edu'],olemiss,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,Olivet College,['admissions@olivetcollege.edu'],olivetcollege,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,Olivet Nazarene University,['admissions@olivet.edu'],olivet,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,Oral Roberts University,['admissions@oru.edu'],oru,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,Oregon College Of Art And Craft,['admissions@ocac.edu'],ocac,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,Oregon Institute Of Technology,['oit@oit.edu'],oit,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,Oregon State University,['osuadmit@oregonstate.edu'],oregonstate,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,Otis College Art And Design,['admissions@otis.edu'],otis,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,Ottawa University,['admiss@ottawa.edu'],ottawa,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,Otterbein University,['uotterb@otterbein.edu'],otterbein,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,Ouachita Baptist University,['admissions@obu.edu'],obu,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,Our Lady Of The Lake University,['admission@ollusa.edu'],ollusa,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,Pace University,['appprocessing@pace.edu'],pace,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,Pacific Lutheran University,['admission@plu.edu'],plu,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,Pacific Northwest College Of Art,['admissions@pnca.edu'],pnca,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,Pacific Oaks College,['admissions@pacificoaks.edu'],pacificoaks,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,Pacific Union College,['admissions@puc.edu'],puc,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,Pacific University Oregon,['admissions@pacificu.edu'],pacificu,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,Paier College Of Art,['paier.admission@snet.net'],snet,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,Paine College,['admissions@paine.edu'],paine,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,Palm Beach Atlantic University,['admit@pba.edu'],pba,,International,"Undocumented students are not eligible to file the FAFSA, but they are still eligible for merit-based scholarships and any scholarships that PBA offers!","Merit Scholarships for all students range from $8,000 to $18,000 for Florida students and to $20,000 for out of state students","We offer merit aid to all students: undocumented, citizens, and international students",,,Kat_Rumell@pba.edu,"We recommend keeping us informed on your situation, and looking into outside financial aid opportunities to help as well.",,"Yes, but mostly merit based aid",,"We offer merit scholarships and other PBA scholarships which are stackable, and we recommend researching outside scholarships and provide links to those pages.",Variable depending on availability,none,"No, but we do have several clubs to support and encourage diversity such as Black Student Union, Mosaic, & Café con Leche.","Yes, regularly throughout the recruiting cycle.","Yes, as an SEVP certified school that advises F-1 students, we are required by law to permit ICE officers on-campus.","Yes, in regards to F-1 students.",No.,No.,No.,,,,Kat_Rumell@pba.edu,0.0
909,Park University,['parkvilleadmissions@park.edu'],park,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,Parsons The New School For Design,['thinkparsons@newschool.edu'],newschool,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,Patrick Henry College,['admissions@phc.edu'],phc,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,Paul Quinn College,['apply@pqc.edu'],pqc,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,Paul Smiths College,['admissions@paulsmiths.edu'],paulsmiths,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,Peirce College,['admissions@peirce.edu'],peirce,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,Penn State,['admissions@psu.edu'],psu,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,Pennsylvania Academy Fine Arts,['admissions@pafa.edu'],pafa,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,Pennsylvania College Of Technology,['admissions@pct.edu'],pct,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,Pennsylvania State Erie The Behrend College,['behrend.admissions@psu.edu'],psu,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,Pepperdine University,['admission-seaver@pepperdine.edu'],pepperdine,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,Peru State College,['admissions@peru.edu'],peru,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,Pfeiffer University,['admissions@pfeiffer.edu'],pfeiffer,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,Philander Smith College,['admissions@philander.edu'],philander,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,Piedmont College,['ugrad@piedmont.edu'],piedmont,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,Piedmont International University,['admissions@piedmontu.edu'],piedmontu,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,Pine Manor College,['admissions@pmc.edu'],pmc,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,Pittsburg State University,['psuadmit@pittstate.edu'],pittstate,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,Pitzer College,['admission@pitzer.edu'],pitzer,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,Plymouth State University,"['admissions@plymouth.edu', 'plymouthadmit@plymouth.edu']",plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,Point Loma Nazarene University,['admissions@pointloma.edu'],pointloma,,"Technically classified as international in our system, but not required to submit English proficiency exams like our other international students.","We are ""need aware"" for every student.",None.,We don't - merit aid is open to any student who qualifies.,,It doesn't affect their admissions application at all.,,We've had a number of undocumented students excel here - we hope you consider us!,It's completely up to the student.,Yes,,"Need aid is available, but students can also stack aid—merit awards, need grants, performance awards, loans, etc - are all stackable.",100% depends on the award and the student.,CA resident students can submit Dream Act paperwork to be considered for need aid.   Out of state students can submit the Application for Aid for International Students.,"Not specifically, as we don't require undocumented student to disclose their status.",Annually.,No.,No.,No.,"We haven't had a student in this situation, so we'd have to evaluate!","Confidential support is available to students, but we don't have campus attorneys, so it would be handled on a case by case basis.",,,,"All undocumented students work with our Assistant Director, Nicole Munden.",1.0
930,Point Park University,['enroll@pointpark.edu'],pointpark,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,Point University,['admissions@point.edu'],point,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,Polk State College,['studentservices@polk.edu'],polk,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,Polytechnic University Of Puerto Rico,['tcardona@pupr.edu'],pupr,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,Pomona College,['admissions@pomona.edu'],pomona,,,,,,,,,,"In admissions and financial aid, Pomona considers undocumented and DACAmented students who graduate from a U.S. high school to be domestic applicants, and we review their applications for admission and financial aid by the same criteria.

For more information regarding admissions, please email admissions@pomona.edu.

For questions about financial aid, please contact the Office of Financial Aid.",,,,,,,,,,,,,"Legal Resources
Current Pomona students and alumni may contact the Sagehen Pro Bono immigration legal resources network (primarily composed of alumni) via email at any time for immigration issues or concerns that may arise. The Sagehen network is for current students, alumni and their immediate family members.

Current students may also contact the Sagehen network to arrange a consultation with a lawyer regarding legal representation resources in case of detention (including a signed G28 form).

Emergency Grants
Students may request funding related to immigration-related costs. Students may also apply for emergency funding for immigration-related fees for them, parents or close family members.

The College may provide up to $1,000 in legal support for immigration-related cases. These requests are reviewed with our alumni lawyers who are part of a pro bono legal resource network for students, alumni, as well as students who are citizens or legal permanent residents but whose parents or siblings are undocumented.

On-Campus Resources
A variety of resources are available to undocumented and DACAmented students who need support:

Staff Support
Student affairs staff provide support for undocumented students. In the Office of Student Leadership and Mentoring, Daniel Caballero serves as Assistant Director, First-Generation & Undocumented Student Programs and works closely with the IDEAS (Improving Dreams, Equality, Access and Success) Club of The Claremont Colleges as well as the Pomona IDEAS mentoring program for undocumented students and FLI (First-Generation, Low-Income Scholars Mentorship). Dean Ric Townes oversees the student leadership and mentoring program. Associate Dean of Students and Director of the Draper Center for Community Partnerships Sefa Aina. Draper Center Assistant Director, Stephanie Rios. and Associate Dean of Students and Director of the Asian American Resource Center Mike Manalo-Pedro provide additional program support.

Student Groups
Student-led groups such as IDEAS offer cross campus support for undocumented students and allies. The Pomona IDEAS peer mentoring program provides personalized support for undocumented students in their transition to Pomona.

Counseling Services
To supplement the resources of Monsour Counseling Center, the Dean of Students Office also offers access to therapists off campus with whom the office and Monsour counseling have developed local partnerships, including therapists with expertise in working with undocumented students. On-campus as well as off-site counseling services are available for all students. Students can email wellness@pomona.edu  to find out more. Monsour counseling is also open for counseling appointments, and encourages students to contact them at (909) 621-8202 if they need to see a counselor immediately. Students can also contact the on-call dean 24/7 via Campus Safety (909-607-2000).

Career Development and Post-graduation Support
The Career Development Office (CDO) empowers students and alumni to utilize their liberal arts education to gain self-understanding, identify their interests, and formulate a career plan.  Through the programs, resources and services, the CDO strives to inspire, educate, and equip Sagehens for a purposeful and rewarding life.  The CDO offers three distinguished programs: The Pomona College Internship Program (PCIP Semester), Summer Experience (PCIP Summer Experience) and Campus Fellowships for Experiential Learning. These programs aid students in the process of exploring & determining a career path, gaining a rich understanding of a particular field and/or organization, building & growing their professional networks, and enhancing the understanding of how their liberal arts education will be applied in a professional work environment

Students may request funding through the Office of Financial Aid to replace a reasonable amount of the expected work study funding and/or the student contribution if a student is not able to work due to an expiring DACA work authorization or other extenuating circumstances. Students may submit the Work-Study Replacement Request [pdf] form to the Office of Financial Aid. We also welcome students to meet with their financial aid counselor at any time if they encounter financial challenges or if there are changing financial circumstances at home. Each student’s financial circumstances are different and we work individually with each student to address any changes if issues emerge.",,,,1.0
935,Pontifical Catholic University Of Puerto Rico Ponce,['admisiones@pucpr.edu'],pucpr,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,Pontifical College Josephinum,['admissions@pcj.edu'],pcj,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,Portland State University,['admissions@pdx.edu'],pdx,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,Potomac University Of The,['admissions@potomac.edu'],potomac,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,Prairie View Am University,['admissions@pvamu.edu'],pvamu,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,Pratt Institute,['admissions@pratt.edu'],pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,Presbyterian College,['admissions@presby.edu'],presby,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,Prescott College,['admissions@prescott.edu'],prescott,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,Presentation College,['admit@presentation.edu'],presentation,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,Princeton University,['uaoffice@princeton.edu'],princeton,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,Principia College,['collegeadmissions@principia.edu'],principia,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,Providence College,['pcadmiss@providence.edu'],providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,Purdue University Fort Wayne,['ask@pfw.edu'],pfw,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,Purdue University Northwest,['admissions@pnw.edu'],pnw,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,Queens University Canada,['admission@queensu.ca'],queensu,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,Queens University Charlotte,['admissions@queens.edu'],queens,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,Quest University Canada,['admissions@questu.ca'],questu,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,Quincy University,['admissions@quincy.edu'],quincy,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,Quinnipiac University,['admissions@qu.edu'],qu,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,Radford University,['admissions@radford.edu'],radford,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,Ramapo College New Jersey,['admissions@ramapo.edu'],ramapo,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,Randolph College,['admissions@randolphcollege.edu'],randolphcollege,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,Randolph Macon College,['admissions@rmc.edu'],rmc,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,Reed College,['admission@reed.edu'],reed,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,Regent University,['admissions@regent.edu'],regent,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,Regis College,['admission@regiscollege.edu'],regiscollege,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,Regis University,['ruadmissions@regis.edu'],regis,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,Reinhardt University,['admissions@reinhardt.edu'],reinhardt,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,Rensselaer Polytechnic Institute,['admissions@rpi.edu'],rpi,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,Research College Of Nursing,['leslie.burry@researchcollege.edu'],researchcollege,MO,,,,,,,,,Research College of Nursing is a junior/senior nursing school offering a Bachelor of Science in Nursing degree program. Our students must complete 60 hours of pre-requisite coursework at an accredited college or university and then apply to transfer. We are not approved to admit international students. Students must be Permanent residents or US Citizens to receive financial aid from RCoN.,,,,,,,,,,,,,,,,,0.0
965,Resurrection University,['admissions@resu.edu'],resu,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,Rhode Island College,['admissions@ric.edu'],ric,,"This may depend on how long the student has been living in the USA. It also depends on the address that the student lists in their application to the college. Obviously, if the student’s address is international then they will be considered an international student. If the student is applying internationally, we do need to start visa paperwork, but Dr. Mascorro knows way more about this than me.",,"I do not believe there is any merit aid for undocumented students, but Dr. Mascorro can best answer this question",Not as far as I am aware,,No effect,,,This is up to the student entirely,,,,,,,,,,,,,,,,Dr. Karina Mascorro. Advisor for international students. kmascorro@ric.edu,0.0
967,Rhode Island School Design,['admissions@risd.edu'],risd,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,Rhodes College,"['dataservices@rhodes.edu', 'adminfo@rhodes.edu']",rhodes,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,Rice University,['admi@rice.edu'],rice,TX,,,,,,,,,,,,,,,,,,,,,,,,"Rice University welcomes all applicants and considers candidates for undergraduate admission without regard to nationality or citizenship, including undocumented students with Deferred Action for Childhood Arrivals (DACA) status at the time of admission and those without DACA status who have studied in the us for a minimum of 5 years, who have or will graduate from a U.S. high school and who have lived in the U.S. for an extended period of time.
Undocumented students who have been granted DACA status at the time of admission and undocumented students who do not hold DACA status but have or will graduate from a U.S. high school and who have lived in the U.S. for an extended period of time are considered domestic students. For domestic students, Rice University practices need-blind admissions and meets the full demonstrated financial need of admitted students through a combination of scholarship awards, work study and available loans.
We have some well developed resources for DACA and Undocumented Students on our website - much of the information is in bullet form, so hopefully you can find whatever information you are looking for:

https://daca.rice.edu/

https://daca.rice.edu/undocumented-students-faq

https://daca.rice.edu/support

https://daca.rice.edu/campus-resources",,1.0
970,Rider University,['admissions@rider.edu'],rider,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,Riga Business School,['info@rbs.lv'],rbs,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,Ringling College Art And Design,['admissions@ringling.edu'],ringling,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,Ripon College,['adminfo@ripon.edu'],ripon,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,Rivier University,['admissions@rivier.edu'],rivier,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,Roanoke College,['admissions@roanoke.edu'],roanoke,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,Robert Morris University,['enroll@robertmorris.edu'],robertmorris,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,Robert Morris University Pa,['admissions@rmu.edu'],rmu,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,Roberts Wesleyan College,['admissions@roberts.edu'],roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,Rochester College,['admissions@rc.edu'],rc,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,Rochester Institute Technology,['admissions@rit.edu'],rit,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,Rockford University,['admissions@rockford.edu'],rockford,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,Rockhurst University,['admissions@rockhurst.edu'],rockhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,Rocky Mountain College,['admissions@rocky.edu'],rocky,MT,Undocumented students are considered domestic students.,Admission consideration for all students is need-blind.,"There are no restrictions on merit aid for undocumented students. However, should a student be receiving military or full athletic aid, the student would no longer be eligible for an academic merit award.","There is not a specific merit scholarship for undocumented students. All students, regardless of status, are eligible for merit aid.",,,The Vice President for Enrollment: mapstona@rocky.edu,I advise all students to visit and work directly with the enrollment staff to ensure a smooth transition.,,Yes and no. There are specific endowed scholarships available specifically for undocumented students as well as appeal based aid.,,"Outside of institutional and any available Federal aid, RMC offers payment plan options to help cover remaining balances.",Payment plans are available to all students.,"If able, we recommend all students file and submit the FAFSA. RMC's school code 002534",Student clubs and organizations vary from year to year depending on the makeup and interests of the student body.,We receive a number of applications from undocumented students every year.,ICE would not be invited onto campus without a warrant.,RMC does not employ campus police but does maintain a campus safety office. Their role is to enact personal safety protocols across campus.,The institution does not provide legal or immigration status with any outside entity unless legally compelled to do so.,RMC does not provide distance learning in general as instruction is primarily focused on one-on-one interactions.,The institution would assist students in finding appropriate legal support but would not incur any expense on behalf of the student.,,,,mapstona@rocky.edu,0.0
984,Rocky Mountain College Of Art And Design,['admissions@rmcad.edu'],rmcad,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,Roger Williams University,['admit@rwu.edu'],rwu,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,Rogers State University,['admissions@rsu.edu'],rsu,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,Rollins College,['admission@rollins.edu'],rollins,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,Roosevelt University,['admission@roosevelt.edu'],roosevelt,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,Rose Hulman Institute Technology,['admissions@rose-hulman.edu'],rose-hulman,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,Rosemont College,['admissions@rosemont.edu'],rosemont,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,Rowan University,['admissions@rowan.edu'],rowan,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,Rush University,['rmc_admissions@rush.edu'],rush,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,Rust College,['admissions@rustcollege.edu'],rustcollege,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,Rutgers The State University Of New Jersey Camden,['admissions@camden.rutgers.edu'],rutgers,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,Rutgers The State University Of New Jersey New Brunswick,['admissions@ugadm.rutgers.edu'],rutgers,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,Rutgers The State University Of New Jersey Newark,['newark@admissions.rutgers.edu'],rutgers,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,Ryerson University,['international@ryerson.ca'],ryerson,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,Sacred Heart Major Seminary,['admissions@shms.edu'],shms,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,Sacred Heart University,['enroll@sacredheart.edu'],sacredheart,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,Sage Colleges,['contact@sage.edu'],sage,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,Saginaw Valley State University,['admissions@svsu.edu'],svsu,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,Sagu American Indian College,['aicinfo@sagu.edu'],sagu,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,Saint Anselm College,['admission@anselm.edu'],anselm,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,Saint Augustines University,['admissions@st-aug.edu'],st-aug,,International students,All international students must summit a Financial Affidavit of Support from their Bank that will cover 4 years or/ 8 semester at our University.,They cannot receive federal or state funds,NO,,Very little,,Apply,The Office of Admissions is the contact point for all student's c/o Mr. Coley,Not at this Point,,See answer 3 under Admission Process,,,We support all our students!,,,Our campus enforces the LAW,,,,,,,,0.0
1005,Saint Francis University,['admissions@francis.edu'],francis,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,Saint Josephs College Maine,['admissions@sjcme.edu'],sjcme,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,Saint Josephs University,['admit@sju.edu'],sju,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,Saint Leo University,['admissions@saintleo.edu'],saintleo,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,Saint Louis University,['admission@slu.edu'],slu,,,We are need blind for admission,no,all students when they apply are reviewed for scholarships as we review their application for admission,,,Their admission counselor assigned to where they live would be their admission counselor,We will help them in any way we can.,,Students can do a paper fafsa. We can download it and send it to us through a paper option.,,They can apply for any of the additional scholarships we have available too (there are two of them),(requirements are listed here and if they meet qualifications they will be fully considered: https://www.slu.edu/financial-aid/types-of-aid/scholarships.php),"FAFSA, paper only",,We receive many of them each year,,,,,,,,,,0.0
1010,Saint Louis University Madrid Campus Spain,['admissions-madrid@slu.edu'],slu,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,Saint Martins University,['admissions@stmartin.edu'],stmartin,,,,,,,,,,,,,,,,,,,,,,,,,,,
